gene_x,gene_y,n_patients,spearman_r,spearman_p,sex_stratum
VGLL3,CXCL13,18,,,all
VGLL3,CXCL13,6,,,M
VGLL3,CXCL13,12,,,F
VGLL3,TNFSF13B,18,,,all
VGLL3,TNFSF13B,6,,,M
VGLL3,TNFSF13B,12,,,F
